timestamp,mass,latitude,longitude
07/17/2014 01:20:30 PM PDT,0.005,3748.3394,12217.8371
07/17/2014 01:20:31 PM PDT,0.005,3748.3392,12217.8368
07/17/2014 01:20:32 PM PDT,0.005,3748.3398,12217.8359
07/17/2014 01:20:33 PM PDT,0.004,3748.3407,12217.8353
07/17/2014 01:20:34 PM PDT,0.004,3748.3408,12217.8350
07/17/2014 01:20:35 PM PDT,0.005,3748.3410,12217.8348
07/17/2014 01:20:36 PM PDT,0.005,3748.3413,12217.8342
07/17/2014 01:20:37 PM PDT,0.005,3748.3422,12217.8337
07/17/2014 01:20:38 PM PDT,0.005,3748.3423,12217.8334
07/17/2014 01:20:39 PM PDT,0.005,3748.3422,12217.8335
07/17/2014 01:20:40 PM PDT,0.005,3748.3422,12217.8336
07/17/2014 01:20:41 PM PDT,0.005,3748.3426,12217.8335
07/17/2014 01:20:42 PM PDT,0.006,3748.3431,12217.8336
07/17/2014 01:20:43 PM PDT,0.006,3748.3434,12217.8333
07/17/2014 01:20:44 PM PDT,0.005,3748.3434,12217.8330
07/17/2014 01:20:45 PM PDT,0.005,3748.3429,12217.8320
07/17/2014 01:20:46 PM PDT,0.005,3748.3427,12217.8313
07/17/2014 01:20:47 PM PDT,0.006,3748.3429,12217.8300
07/17/2014 01:20:48 PM PDT,0.006,3748.3429,12217.8287
07/17/2014 01:20:49 PM PDT,0.006,3748.3429,12217.8281
07/17/2014 01:20:50 PM PDT,0.006,3748.3430,12217.8270
07/17/2014 01:20:51 PM PDT,0.006,3748.3423,12217.8264
07/17/2014 01:20:52 PM PDT,0.006,3748.3421,12217.8260
07/17/2014 01:20:53 PM PDT,0.005,3748.3408,12217.8254
07/17/2014 01:20:54 PM PDT,0.005,3748.3400,12217.8252
07/17/2014 01:20:55 PM PDT,0.005,3748.3397,12217.8249
07/17/2014 01:20:56 PM PDT,0.005,3748.3394,12217.8242
07/17/2014 01:20:57 PM PDT,0.005,3748.3385,12217.8239
07/17/2014 01:20:58 PM PDT,0.006,3748.3375,12217.8230
07/17/2014 01:20:59 PM PDT,0.006,3748.3368,12217.8225
07/17/2014 01:21:00 PM PDT,0.006,3748.3365,12217.8215
07/17/2014 01:21:01 PM PDT,0.006,3748.3365,12217.8206
07/17/2014 01:21:02 PM PDT,0.006,3748.3364,12217.8202
07/17/2014 01:21:03 PM PDT,0.005,3748.3363,12217.8191
07/17/2014 01:21:04 PM PDT,0.005,3748.3360,12217.8176
07/17/2014 01:21:05 PM PDT,0.005,3748.3359,12217.8160
07/17/2014 01:21:06 PM PDT,0.005,3748.3359,12217.8147
07/17/2014 01:21:07 PM PDT,0.005,3748.3357,12217.8143
07/17/2014 01:21:08 PM PDT,0.005,3748.3354,12217.8137
07/17/2014 01:21:09 PM PDT,0.004,3748.3355,12217.8133
07/17/2014 01:21:10 PM PDT,0.005,3748.3354,12217.8127
07/17/2014 01:21:11 PM PDT,0.004,3748.3350,12217.8121
07/17/2014 01:21:12 PM PDT,0.005,3748.3349,12217.8116
07/17/2014 01:21:13 PM PDT,0.006,3748.3347,12217.8111
07/17/2014 01:21:14 PM PDT,0.005,3748.3347,12217.8106
07/17/2014 01:21:15 PM PDT,0.005,3748.3345,12217.8100
07/17/2014 01:21:16 PM PDT,0.005,3748.3344,12217.8093
07/17/2014 01:21:17 PM PDT,0.005,3748.3344,12217.8087
07/17/2014 01:21:18 PM PDT,0.005,3748.3341,12217.8082
07/17/2014 01:21:19 PM PDT,0.005,3748.3339,12217.8074
07/17/2014 01:21:20 PM PDT,0.005,3748.3338,12217.8068
07/17/2014 01:21:21 PM PDT,0.005,3748.3336,12217.8062
07/17/2014 01:21:22 PM PDT,0.006,3748.3334,12217.8057
07/17/2014 01:21:23 PM PDT,0.006,3748.3331,12217.8052
07/17/2014 01:21:24 PM PDT,0.005,3748.3328,12217.8050
07/17/2014 01:21:25 PM PDT,0.005,3748.3330,12217.8049
07/17/2014 01:21:26 PM PDT,0.005,3748.3326,12217.8042
07/17/2014 01:21:27 PM PDT,0.005,3748.3323,12217.8037
07/17/2014 01:21:28 PM PDT,0.004,3748.3319,12217.8030
07/17/2014 01:21:29 PM PDT,0.004,3748.3315,12217.8025
07/17/2014 01:21:30 PM PDT,0.005,3748.3313,12217.8022
07/17/2014 01:21:31 PM PDT,0.006,3748.3312,12217.8019
07/17/2014 01:21:32 PM PDT,0.006,3748.3315,12217.8020
07/17/2014 01:21:33 PM PDT,0.006,3748.3313,12217.8017
07/17/2014 01:21:34 PM PDT,0.006,3748.3308,12217.8013
07/17/2014 01:21:35 PM PDT,0.005,3748.3300,12217.8006
07/17/2014 01:21:36 PM PDT,0.005,3748.3295,12217.8001
07/17/2014 01:21:37 PM PDT,0.005,3748.3291,12217.7997
07/17/2014 01:21:38 PM PDT,0.005,3748.3288,12217.7995
07/17/2014 01:21:39 PM PDT,0.005,3748.3286,12217.7993
07/17/2014 01:21:40 PM PDT,0.005,3748.3283,12217.7991
07/17/2014 01:21:41 PM PDT,0.005,3748.3281,12217.7989
07/17/2014 01:21:42 PM PDT,0.006,3748.3278,12217.7988
07/17/2014 01:21:43 PM PDT,0.006,3748.3274,12217.7984
07/17/2014 01:21:44 PM PDT,0.006,3748.3275,12217.7985
07/17/2014 01:21:45 PM PDT,0.006,3748.3274,12217.7976
07/17/2014 01:21:46 PM PDT,0.004,3748.3272,12217.7972
07/17/2014 01:21:47 PM PDT,0.006,3748.3270,12217.7969
07/17/2014 01:21:48 PM PDT,0.006,3748.3273,12217.7965
07/17/2014 01:21:49 PM PDT,0.004,3748.3276,12217.7965
07/17/2014 01:21:50 PM PDT,0.004,3748.3276,12217.7966
07/17/2014 01:21:51 PM PDT,0.005,3748.3277,12217.7967
07/17/2014 01:21:52 PM PDT,0.005,3748.3275,12217.7967
07/17/2014 01:21:53 PM PDT,0.005,3748.3269,12217.7972
07/17/2014 01:21:54 PM PDT,0.005,3748.3266,12217.7977
07/17/2014 01:21:55 PM PDT,0.005,3748.3266,12217.7976
07/17/2014 01:21:56 PM PDT,0.005,3748.3263,12217.7982
07/17/2014 01:21:57 PM PDT,0.004,3748.3258,12217.7984
07/17/2014 01:21:58 PM PDT,0.005,3748.3257,12217.7984
07/17/2014 01:21:59 PM PDT,0.005,3748.3263,12217.7978
07/17/2014 01:22:00 PM PDT,0.005,3748.3254,12217.7973
07/17/2014 01:22:01 PM PDT,0.004,3748.3251,12217.7969
07/17/2014 01:22:02 PM PDT,0.005,3748.3246,12217.7964
07/17/2014 01:22:03 PM PDT,0.005,3748.3250,12217.7975
07/17/2014 01:22:04 PM PDT,0.005,3748.3255,12217.7977
07/17/2014 01:22:05 PM PDT,0.005,3748.3263,12217.7980
07/17/2014 01:22:06 PM PDT,0.004,3748.3267,12217.7964
07/17/2014 01:22:07 PM PDT,0.004,3748.3267,12217.7964
07/17/2014 01:22:08 PM PDT,0.004,3748.3269,12217.7964
07/17/2014 01:22:09 PM PDT,0.004,3748.3278,12217.7966
07/17/2014 01:22:10 PM PDT,0.004,3748.3282,12217.7971
07/17/2014 01:22:11 PM PDT,0.004,3748.3284,12217.7977
07/17/2014 01:22:12 PM PDT,0.004,3748.3294,12217.7970
07/17/2014 01:22:13 PM PDT,0.004,3748.3301,12217.7959
07/17/2014 01:22:14 PM PDT,0.005,3748.3307,12217.7955
07/17/2014 01:22:15 PM PDT,0.005,3748.3312,12217.7953
07/17/2014 01:22:16 PM PDT,0.004,3748.3317,12217.7949
07/17/2014 01:22:17 PM PDT,0.004,3748.3320,12217.7943
07/17/2014 01:22:18 PM PDT,0.005,3748.3316,12217.7939
07/17/2014 01:22:19 PM PDT,0.004,3748.3310,12217.7933
07/17/2014 01:22:20 PM PDT,0.004,3748.3305,12217.7927
07/17/2014 01:22:21 PM PDT,0.005,3748.3308,12217.7922
07/17/2014 01:22:22 PM PDT,0.005,3748.3309,12217.7916
07/17/2014 01:22:23 PM PDT,0.005,3748.3307,12217.7910
07/17/2014 01:22:24 PM PDT,0.004,3748.3304,12217.7904
07/17/2014 01:22:25 PM PDT,0.005,3748.3301,12217.7897
07/17/2014 01:22:26 PM PDT,0.005,3748.3299,12217.7891
07/17/2014 01:22:27 PM PDT,0.005,3748.3298,12217.7884
07/17/2014 01:22:28 PM PDT,0.005,3748.3296,12217.7878
07/17/2014 01:22:29 PM PDT,0.005,3748.3293,12217.7874
07/17/2014 01:22:30 PM PDT,0.004,3748.3289,12217.7870
07/17/2014 01:22:31 PM PDT,0.005,3748.3286,12217.7866
07/17/2014 01:22:32 PM PDT,0.005,3748.3284,12217.7864
07/17/2014 01:22:33 PM PDT,0.005,3748.3271,12217.7858
07/17/2014 01:22:34 PM PDT,0.007,3748.3264,12217.7854
07/17/2014 01:22:35 PM PDT,0.008,3748.3271,12217.7836
07/17/2014 01:22:36 PM PDT,0.004,3748.3264,12217.7836
07/17/2014 01:22:37 PM PDT,0.004,3748.3258,12217.7837
07/17/2014 01:22:38 PM PDT,0.004,3748.3254,12217.7833
07/17/2014 01:22:39 PM PDT,0.005,3748.3247,12217.7828
07/17/2014 01:22:40 PM PDT,0.005,3748.3241,12217.7823
07/17/2014 01:22:41 PM PDT,0.004,3748.3238,12217.7816
07/17/2014 01:22:42 PM PDT,0.005,3748.3237,12217.7810
07/17/2014 01:22:43 PM PDT,0.005,3748.3239,12217.7804
07/17/2014 01:22:44 PM PDT,0.005,3748.3242,12217.7799
07/17/2014 01:22:45 PM PDT,0.005,3748.3241,12217.7793
07/17/2014 01:22:46 PM PDT,0.004,3748.3239,12217.7786
07/17/2014 01:22:47 PM PDT,0.004,3748.3236,12217.7782
07/17/2014 01:22:48 PM PDT,0.004,3748.3234,12217.7778
07/17/2014 01:22:49 PM PDT,0.004,3748.3231,12217.7774
07/17/2014 01:22:50 PM PDT,0.005,3748.3229,12217.7769
07/17/2014 01:22:51 PM PDT,0.005,3748.3226,12217.7767
07/17/2014 01:22:52 PM PDT,0.004,3748.3224,12217.7767
07/17/2014 01:22:53 PM PDT,0.004,3748.3228,12217.7761
07/17/2014 01:22:54 PM PDT,0.004,3748.3226,12217.7764
07/17/2014 01:22:55 PM PDT,0.004,3748.3224,12217.7767
07/17/2014 01:22:56 PM PDT,0.004,3748.3223,12217.7770
07/17/2014 01:22:57 PM PDT,0.004,3748.3221,12217.7765
07/17/2014 01:22:58 PM PDT,0.004,3748.3219,12217.7765
07/17/2014 01:22:59 PM PDT,0.004,3748.3216,12217.7767
07/17/2014 01:23:00 PM PDT,0.004,3748.3214,12217.7767
07/17/2014 01:23:01 PM PDT,0.004,3748.3214,12217.7767
07/17/2014 01:23:02 PM PDT,0.004,3748.3212,12217.7768
07/17/2014 01:23:03 PM PDT,0.004,3748.3213,12217.7770
07/17/2014 01:23:04 PM PDT,0.004,3748.3216,12217.7766
07/17/2014 01:23:05 PM PDT,0.004,3748.3213,12217.7764
07/17/2014 01:23:06 PM PDT,0.004,3748.3212,12217.7763
07/17/2014 01:23:07 PM PDT,0.005,3748.3211,12217.7761
07/17/2014 01:23:08 PM PDT,0.004,3748.3213,12217.7755
07/17/2014 01:23:09 PM PDT,0.004,3748.3212,12217.7750
07/17/2014 01:23:10 PM PDT,0.004,3748.3212,12217.7745
07/17/2014 01:23:11 PM PDT,0.005,3748.3212,12217.7740
07/17/2014 01:23:12 PM PDT,0.005,3748.3211,12217.7733
07/17/2014 01:23:13 PM PDT,0.005,3748.3211,12217.7731
07/17/2014 01:23:14 PM PDT,0.005,3748.3211,12217.7728
07/17/2014 01:23:15 PM PDT,0.004,3748.3212,12217.7717
07/17/2014 01:23:16 PM PDT,0.005,3748.3212,12217.7710
07/17/2014 01:23:17 PM PDT,0.005,3748.3213,12217.7697
07/17/2014 01:23:18 PM PDT,0.005,3748.3214,12217.7688
07/17/2014 01:23:19 PM PDT,0.005,3748.3214,12217.7681
07/17/2014 01:23:20 PM PDT,0.004,3748.3213,12217.7673
07/17/2014 01:23:21 PM PDT,0.004,3748.3214,12217.7663
07/17/2014 01:23:22 PM PDT,0.004,3748.3217,12217.7649
07/17/2014 01:23:23 PM PDT,0.004,3748.3219,12217.7636
07/17/2014 01:23:24 PM PDT,0.004,3748.3220,12217.7627
07/17/2014 01:23:25 PM PDT,0.004,3748.3224,12217.7614
07/17/2014 01:23:26 PM PDT,0.005,3748.3227,12217.7602
07/17/2014 01:23:27 PM PDT,0.006,3748.3229,12217.7586
07/17/2014 01:23:28 PM PDT,0.006,3748.3230,12217.7580
07/17/2014 01:23:29 PM PDT,0.005,3748.3223,12217.7575
07/17/2014 01:23:30 PM PDT,0.004,3748.3223,12217.7564
07/17/2014 01:23:31 PM PDT,0.004,3748.3224,12217.7558
07/17/2014 01:23:32 PM PDT,0.005,3748.3222,12217.7555
07/17/2014 01:23:33 PM PDT,0.005,3748.3219,12217.7548
07/17/2014 01:23:34 PM PDT,0.005,3748.3215,12217.7542
07/17/2014 01:23:35 PM PDT,0.005,3748.3220,12217.7540
07/17/2014 01:23:36 PM PDT,0.004,3748.3222,12217.7537
07/17/2014 01:23:37 PM PDT,0.005,3748.3223,12217.7537
07/17/2014 01:23:38 PM PDT,0.005,3748.3222,12217.7538
07/17/2014 01:23:39 PM PDT,0.005,3748.3222,12217.7532
07/17/2014 01:23:40 PM PDT,0.004,3748.3222,12217.7523
07/17/2014 01:23:41 PM PDT,0.005,3748.3221,12217.7517
07/17/2014 01:23:42 PM PDT,0.005,3748.3221,12217.7515
07/17/2014 01:23:43 PM PDT,0.005,3748.3224,12217.7511
07/17/2014 01:23:44 PM PDT,0.005,3748.3224,12217.7506
07/17/2014 01:23:45 PM PDT,0.004,3748.3221,12217.7499
07/17/2014 01:23:46 PM PDT,0.005,3748.3216,12217.7492
07/17/2014 01:23:47 PM PDT,0.005,3748.3215,12217.7487
07/17/2014 01:23:48 PM PDT,0.005,3748.3211,12217.7481
07/17/2014 01:23:49 PM PDT,0.004,3748.3207,12217.7471
07/17/2014 01:23:50 PM PDT,0.004,3748.3205,12217.7465
07/17/2014 01:23:51 PM PDT,0.005,3748.3199,12217.7458
07/17/2014 01:23:52 PM PDT,0.005,3748.3196,12217.7452
07/17/2014 01:23:53 PM PDT,0.005,3748.3195,12217.7446
07/17/2014 01:23:54 PM PDT,0.004,3748.3192,12217.7437
07/17/2014 01:23:55 PM PDT,0.004,3748.3187,12217.7427
07/17/2014 01:23:56 PM PDT,0.007,3748.3207,12217.7405
07/17/2014 01:23:57 PM PDT,0.009,3748.3217,12217.7390
07/17/2014 01:23:58 PM PDT,0.006,3748.3212,12217.7382
07/17/2014 01:23:59 PM PDT,0.005,3748.3213,12217.7375
07/17/2014 01:24:00 PM PDT,0.004,3748.3211,12217.7362
07/17/2014 01:24:01 PM PDT,0.005,3748.3214,12217.7360
07/17/2014 01:24:02 PM PDT,0.005,3748.3218,12217.7352
07/17/2014 01:24:03 PM PDT,0.005,3748.3221,12217.7352
07/17/2014 01:24:04 PM PDT,0.005,3748.3220,12217.7355
07/17/2014 01:24:05 PM PDT,0.005,3748.3226,12217.7345
07/17/2014 01:24:06 PM PDT,0.005,3748.3223,12217.7340
07/17/2014 01:24:07 PM PDT,0.005,3748.3221,12217.7331
07/17/2014 01:24:08 PM PDT,0.004,3748.3226,12217.7322
07/17/2014 01:24:09 PM PDT,0.004,3748.3222,12217.7314
07/17/2014 01:24:10 PM PDT,0.005,3748.3219,12217.7316
07/17/2014 01:24:11 PM PDT,0.004,3748.3220,12217.7317
07/17/2014 01:24:12 PM PDT,0.005,3748.3221,12217.7325
07/17/2014 01:24:13 PM PDT,0.005,3748.3220,12217.7330
07/17/2014 01:24:14 PM PDT,0.004,3748.3211,12217.7341
07/17/2014 01:24:15 PM PDT,0.005,3748.3197,12217.7351
07/17/2014 01:24:16 PM PDT,0.004,3748.3193,12217.7365
07/17/2014 01:24:17 PM PDT,0.004,3748.3191,12217.7381
07/17/2014 01:24:18 PM PDT,0.004,3748.3194,12217.7392
07/17/2014 01:24:19 PM PDT,0.004,3748.3196,12217.7383
07/17/2014 01:24:20 PM PDT,0.005,3748.3198,12217.7386
07/17/2014 01:24:21 PM PDT,0.006,3748.3193,12217.7367
07/17/2014 01:24:22 PM PDT,0.004,3748.3182,12217.7344
07/17/2014 01:24:23 PM PDT,0.004,3748.3176,12217.7342
07/17/2014 01:24:24 PM PDT,0.004,3748.3171,12217.7336
07/17/2014 01:24:25 PM PDT,0.004,3748.3171,12217.7320
07/17/2014 01:24:26 PM PDT,0.004,3748.3178,12217.7319
07/17/2014 01:24:27 PM PDT,0.005,3748.3195,12217.7318
07/17/2014 01:24:28 PM PDT,0.004,3748.3221,12217.7339
07/17/2014 01:24:29 PM PDT,0.005,3748.3221,12217.7331
07/17/2014 01:24:30 PM PDT,0.006,3748.3221,12217.7324
07/17/2014 01:24:31 PM PDT,0.005,3748.3223,12217.7321
07/17/2014 01:24:32 PM PDT,0.005,3748.3219,12217.7311
07/17/2014 01:24:33 PM PDT,0.005,3748.3220,12217.7305
07/17/2014 01:24:34 PM PDT,0.005,3748.3222,12217.7294
07/17/2014 01:24:35 PM PDT,0.004,3748.3211,12217.7284
07/17/2014 01:24:36 PM PDT,0.004,3748.3203,12217.7274
07/17/2014 01:24:37 PM PDT,0.005,3748.3194,12217.7261
07/17/2014 01:24:38 PM PDT,0.005,3748.3189,12217.7254
07/17/2014 01:24:39 PM PDT,0.004,3748.3184,12217.7250
07/17/2014 01:24:40 PM PDT,0.005,3748.3180,12217.7241
07/17/2014 01:24:41 PM PDT,0.004,3748.3182,12217.7231
07/17/2014 01:24:42 PM PDT,0.004,3748.3189,12217.7220
07/17/2014 01:24:43 PM PDT,0.004,3748.3200,12217.7203
07/17/2014 01:24:44 PM PDT,0.005,3748.3200,12217.7196
07/17/2014 01:24:45 PM PDT,0.006,3748.3196,12217.7190
07/17/2014 01:24:46 PM PDT,0.005,3748.3194,12217.7186
07/17/2014 01:24:47 PM PDT,0.005,3748.3190,12217.7180
07/17/2014 01:24:48 PM PDT,0.005,3748.3193,12217.7169
07/17/2014 01:24:49 PM PDT,0.005,3748.3196,12217.7162
07/17/2014 01:24:50 PM PDT,0.006,3748.3194,12217.7158
07/17/2014 01:24:51 PM PDT,0.005,3748.3195,12217.7160
07/17/2014 01:24:52 PM PDT,0.004,3748.3193,12217.7157
07/17/2014 01:24:53 PM PDT,0.004,3748.3189,12217.7153
07/17/2014 01:24:54 PM PDT,0.005,3748.3182,12217.7149
07/17/2014 01:24:55 PM PDT,0.006,3748.3175,12217.7144
07/17/2014 01:24:56 PM PDT,0.006,3748.3172,12217.7136
07/17/2014 01:24:57 PM PDT,0.006,3748.3166,12217.7131
07/17/2014 01:24:58 PM PDT,0.007,3748.3162,12217.7127
07/17/2014 01:24:59 PM PDT,0.008,3748.3161,12217.7127
07/17/2014 01:25:00 PM PDT,0.009,3748.3161,12217.7124
07/17/2014 01:25:01 PM PDT,0.031,3748.3161,12217.7122
07/17/2014 01:25:02 PM PDT,0.052,3748.3162,12217.7120
07/17/2014 01:25:03 PM PDT,0.048,3748.3160,12217.7119
07/17/2014 01:25:04 PM PDT,0.031,3748.3159,12217.7119
07/17/2014 01:25:05 PM PDT,0.009,3748.3159,12217.7118
07/17/2014 01:25:06 PM PDT,0.009,3748.3160,12217.7115
07/17/2014 01:25:07 PM PDT,0.013,3748.3158,12217.7108
07/17/2014 01:25:08 PM PDT,0.012,3748.3158,12217.7102
07/17/2014 01:25:09 PM PDT,0.006,3748.3160,12217.7099
07/17/2014 01:25:10 PM PDT,0.010,3748.3162,12217.7087
07/17/2014 01:25:11 PM PDT,0.014,3748.3160,12217.7079
07/17/2014 01:25:12 PM PDT,0.019,3748.3150,12217.7079
07/17/2014 01:25:13 PM PDT,0.020,3748.3148,12217.7069
07/17/2014 01:25:14 PM PDT,0.017,3748.3136,12217.7078
07/17/2014 01:25:15 PM PDT,0.016,3748.3132,12217.7086
07/17/2014 01:25:16 PM PDT,0.015,3748.3126,12217.7089
07/17/2014 01:25:17 PM PDT,0.020,3748.3123,12217.7090
07/17/2014 01:25:18 PM PDT,0.013,3748.3115,12217.7096
07/17/2014 01:25:19 PM PDT,0.008,3748.3109,12217.7096
07/17/2014 01:25:20 PM PDT,0.011,3748.3106,12217.7095
07/17/2014 01:25:21 PM PDT,0.009,3748.3105,12217.7094
07/17/2014 01:25:22 PM PDT,0.008,3748.3105,12217.7095
07/17/2014 01:25:23 PM PDT,0.006,3748.3107,12217.7100
07/17/2014 01:25:24 PM PDT,0.006,3748.3108,12217.7099
07/17/2014 01:25:25 PM PDT,0.006,3748.3110,12217.7104
07/17/2014 01:25:26 PM PDT,0.006,3748.3111,12217.7102
07/17/2014 01:25:27 PM PDT,0.005,3748.3112,12217.7104
07/17/2014 01:25:28 PM PDT,0.004,3748.3110,12217.7099
07/17/2014 01:25:29 PM PDT,0.005,3748.3104,12217.7104
07/17/2014 01:25:30 PM PDT,0.005,3748.3103,12217.7097
07/17/2014 01:25:31 PM PDT,0.006,3748.3106,12217.7089
07/17/2014 01:25:32 PM PDT,0.006,3748.3102,12217.7093
07/17/2014 01:25:33 PM PDT,0.007,3748.3096,12217.7090
07/17/2014 01:25:34 PM PDT,0.007,3748.3093,12217.7093
07/17/2014 01:25:35 PM PDT,0.006,3748.3099,12217.7086
07/17/2014 01:25:36 PM PDT,0.004,3748.3105,12217.7086
07/17/2014 01:25:37 PM PDT,0.004,3748.3114,12217.7083
07/17/2014 01:25:38 PM PDT,0.005,3748.3122,12217.7070
07/17/2014 01:25:39 PM PDT,0.005,3748.3120,12217.7062
07/17/2014 01:25:40 PM PDT,0.005,3748.3128,12217.7045
07/17/2014 01:25:41 PM PDT,0.006,3748.3117,12217.7046
07/17/2014 01:25:42 PM PDT,0.006,3748.3113,12217.7035
07/17/2014 01:25:43 PM PDT,0.005,3748.3117,12217.7025
07/17/2014 01:25:44 PM PDT,0.005,3748.3123,12217.7013
07/17/2014 01:25:45 PM PDT,0.005,3748.3127,12217.7002
07/17/2014 01:25:46 PM PDT,0.005,3748.3129,12217.6998
07/17/2014 01:25:47 PM PDT,0.004,3748.3137,12217.6986
07/17/2014 01:25:48 PM PDT,0.005,3748.3143,12217.6983
07/17/2014 01:25:49 PM PDT,0.005,3748.3152,12217.6976
07/17/2014 01:25:50 PM PDT,0.006,3748.3154,12217.6982
07/17/2014 01:25:51 PM PDT,0.006,3748.3164,12217.6976
07/17/2014 01:25:52 PM PDT,0.006,3748.3168,12217.6976
07/17/2014 01:25:53 PM PDT,0.005,3748.3180,12217.6959
07/17/2014 01:25:54 PM PDT,0.004,3748.3180,12217.6959
07/17/2014 01:25:55 PM PDT,0.004,3748.3174,12217.6965
07/17/2014 01:25:56 PM PDT,0.005,3748.3174,12217.6961
07/17/2014 01:25:57 PM PDT,0.005,3748.3173,12217.6960
07/17/2014 01:25:58 PM PDT,0.005,3748.3173,12217.6958
07/17/2014 01:25:59 PM PDT,0.005,3748.3167,12217.6966
07/17/2014 01:26:00 PM PDT,0.004,3748.3165,12217.6970
07/17/2014 01:26:01 PM PDT,0.004,3748.3171,12217.6960
07/17/2014 01:26:02 PM PDT,0.004,3748.3173,12217.6962
07/17/2014 01:26:03 PM PDT,0.005,3748.3172,12217.6963
07/17/2014 01:26:04 PM PDT,0.005,3748.3172,12217.6962
07/17/2014 01:26:05 PM PDT,0.005,3748.3171,12217.6957
07/17/2014 01:26:06 PM PDT,0.005,3748.3170,12217.6948
07/17/2014 01:26:07 PM PDT,0.004,3748.3168,12217.6944
07/17/2014 01:26:08 PM PDT,0.004,3748.3165,12217.6938
07/17/2014 01:26:09 PM PDT,0.004,3748.3161,12217.6935
07/17/2014 01:26:10 PM PDT,0.004,3748.3160,12217.6931
07/17/2014 01:26:11 PM PDT,0.004,3748.3155,12217.6933
07/17/2014 01:26:12 PM PDT,0.004,3748.3151,12217.6928
07/17/2014 01:26:13 PM PDT,0.004,3748.3152,12217.6912
07/17/2014 01:26:14 PM PDT,0.004,3748.3149,12217.6911
07/17/2014 01:26:15 PM PDT,0.004,3748.3142,12217.6903
07/17/2014 01:26:16 PM PDT,0.005,3748.3126,12217.6903
07/17/2014 01:26:17 PM PDT,0.005,3748.3123,12217.6898
07/17/2014 01:26:18 PM PDT,0.004,3748.3125,12217.6889
07/17/2014 01:26:19 PM PDT,0.005,3748.3121,12217.6886
07/17/2014 01:26:20 PM PDT,0.005,3748.3119,12217.6880
07/17/2014 01:26:21 PM PDT,0.004,3748.3112,12217.6882
07/17/2014 01:26:22 PM PDT,0.005,3748.3104,12217.6881
07/17/2014 01:26:23 PM PDT,0.005,3748.3098,12217.6875
07/17/2014 01:26:24 PM PDT,0.005,3748.3091,12217.6869
07/17/2014 01:26:25 PM PDT,0.005,3748.3086,12217.6867
07/17/2014 01:26:26 PM PDT,0.005,3748.3082,12217.6859
07/17/2014 01:26:27 PM PDT,0.005,3748.3074,12217.6854
07/17/2014 01:26:28 PM PDT,0.005,3748.3076,12217.6846
07/17/2014 01:26:29 PM PDT,0.005,3748.3078,12217.6837
07/17/2014 01:26:30 PM PDT,0.005,3748.3077,12217.6830
07/17/2014 01:26:31 PM PDT,0.006,3748.3075,12217.6824
07/17/2014 01:26:32 PM PDT,0.005,3748.3076,12217.6820
07/17/2014 01:26:33 PM PDT,0.005,3748.3075,12217.6812
07/17/2014 01:26:34 PM PDT,0.005,3748.3076,12217.6806
07/17/2014 01:26:35 PM PDT,0.005,3748.3079,12217.6795
07/17/2014 01:26:36 PM PDT,0.005,3748.3081,12217.6793
07/17/2014 01:26:37 PM PDT,0.005,3748.3082,12217.6791
07/17/2014 01:26:38 PM PDT,0.005,3748.3080,12217.6790
07/17/2014 01:26:39 PM PDT,0.005,3748.3078,12217.6788
07/17/2014 01:26:40 PM PDT,0.005,3748.3073,12217.6779
07/17/2014 01:26:41 PM PDT,0.005,3748.3072,12217.6771
07/17/2014 01:26:42 PM PDT,0.004,3748.3072,12217.6767
07/17/2014 01:26:43 PM PDT,0.004,3748.3071,12217.6756
07/17/2014 01:26:44 PM PDT,0.004,3748.3073,12217.6750
07/17/2014 01:26:45 PM PDT,0.004,3748.3073,12217.6746
07/17/2014 01:26:46 PM PDT,0.004,3748.3072,12217.6739
07/17/2014 01:26:47 PM PDT,0.004,3748.3070,12217.6735
07/17/2014 01:26:48 PM PDT,0.004,3748.3069,12217.6732
07/17/2014 01:26:49 PM PDT,0.005,3748.3069,12217.6727
07/17/2014 01:26:50 PM PDT,0.005,3748.3070,12217.6718
07/17/2014 01:26:51 PM PDT,0.005,3748.3074,12217.6711
07/17/2014 01:26:52 PM PDT,0.006,3748.3075,12217.6709
07/17/2014 01:26:53 PM PDT,0.006,3748.3071,12217.6704
07/17/2014 01:26:54 PM PDT,0.006,3748.3063,12217.6695
07/17/2014 01:26:55 PM PDT,0.005,3748.3057,12217.6691
07/17/2014 01:26:56 PM PDT,0.006,3748.3053,12217.6683
07/17/2014 01:26:57 PM PDT,0.005,3748.3048,12217.6684
07/17/2014 01:26:58 PM PDT,0.005,3748.3044,12217.6679
07/17/2014 01:26:59 PM PDT,0.005,3748.3041,12217.6667
07/17/2014 01:27:00 PM PDT,0.005,3748.3035,12217.6663
07/17/2014 01:27:01 PM PDT,0.005,3748.3032,12217.6658
07/17/2014 01:27:02 PM PDT,0.005,3748.3027,12217.6653
07/17/2014 01:27:03 PM PDT,0.005,3748.3022,12217.6647
07/17/2014 01:27:04 PM PDT,0.005,3748.3015,12217.6639
07/17/2014 01:27:05 PM PDT,0.005,3748.3011,12217.6635
07/17/2014 01:27:06 PM PDT,0.005,3748.3018,12217.6630
07/17/2014 01:27:07 PM PDT,0.006,3748.3017,12217.6625
07/17/2014 01:27:08 PM PDT,0.004,3748.3015,12217.6623
